52平,6000,潍坊九村，生活很便利，简约二室，实地看房,潍坊九村,http://sh.lianjia.com/zufang/shz4087401.html,2017.07.10上架,"[u'121.5333359', u'31.2270147']",2室1厅
32平,3500,宁阳小区，小户型，生活很便利，人气房源,宁阳小区,http://sh.lianjia.com/zufang/shz4086516.html,2017.07.09上架,"[u'121.5225921', u'31.21796129']",1室0厅
74平,5200,海阳新村，上门实拍，链家有钥匙，采光好,海阳新村,http://sh.lianjia.com/zufang/shz4086290.html,2017.07.09上架,"[u'121.500592', u'31.159638']",3室1厅
72平,5000,永泰花苑，地铁沿线，多次带看，链家好房,永泰花苑,http://sh.lianjia.com/zufang/shz4086042.html,2017.07.09上架,"[u'121.524177', u'31.143716']",2室1厅
51平,4000,看房方便，温馨一室，交通便利，上门实拍,凌兆新村（上浦路165弄）,http://sh.lianjia.com/zufang/shz4085660.html,2017.07.09上架,"[u'121.4987322', u'31.15116325']",1室1厅
40平,4500,有爱有家，1室1厅1卫，地铁沿线，光线棒,潍坊九村,http://sh.lianjia.com/zufang/shz4083651.html,2017.07.08上架,"[u'121.5333359', u'31.2270147']",1室1厅
50平,5600,受欢迎好房，生活很便利，一室小户型，有爱有家,开发浦东,http://sh.lianjia.com/zufang/shz4083298.html,2017.07.08上架,"[u'121.524557', u'31.230854']",1室1厅
64平,7600,城市经典，受欢迎好房，出行方便，简约二室,城市经典（四期）,http://sh.lianjia.com/zufang/shz4082039.html,2017.07.07上架,"[u'121.625689', u'31.220596']",2室2厅
182平,25000,采光好，实地看房，钥匙房，3房出租,浦东世纪花园（公寓）,http://sh.lianjia.com/zufang/shz4081918.html,2017.07.07上架,"[u'121.562603', u'31.216895']",3室2厅
30平,5000,梅园三街坊，一室小户型，放心好房，光线充足,梅园三街坊,http://sh.lianjia.com/zufang/shz4081299.html,2017.07.07上架,"[u'121.5305678', u'31.23972158']",1室1厅
70平,7000,牡丹小区，两室户，有爱有家，低楼层,牡丹小区（浦东）,http://sh.lianjia.com/zufang/shz4081251.html,2017.07.07上架,"[u'121.5520389', u'31.21342712']",2室1厅
50平,3500,出行方便，南北直通，多次带看，1室1厅1卫,嘉屯苑,http://sh.lianjia.com/zufang/shz4080841.html,2017.07.07上架,"[u'121.5858964', u'31.29023928']",1室1厅
113平,11000,联洋年华，钥匙房，看房客户多，地铁沿线,联洋年华,http://sh.lianjia.com/zufang/shz4080448.html,2017.07.07上架,"[u'121.561114', u'31.232919']",2室2厅
63平,4500,博山小区，精致户型，高清照片，链家好房,博山小区,http://sh.lianjia.com/zufang/shz4078719.html,2017.07.06上架,"[u'121.561216', u'31.25253']",2室1厅
50平,5200,崮山小区二街坊，实地看房，享受好房，近地铁,崮山小区二街坊,http://sh.lianjia.com/zufang/shz4078668.html,2017.07.06上架,"[u'121.567062', u'31.247871']",2室0厅
125平,9000,中芯花园，交通方便，光线棒，3室2厅,中芯花园（公寓）,http://sh.lianjia.com/zufang/shz4077419.html,2017.07.05上架,"[u'121.625275', u'31.223134']",3室2厅
37平,3700,西邱小区，一链倾城，温馨之家，受欢迎好房,西邱小区,http://sh.lianjia.com/zufang/shz4077005.html,2017.07.05上架,"[u'121.5217159', u'31.212967']",1室1厅
108平,10800,享受好房，有钥匙方便看，视野很好，实地看房,上海绿城,http://sh.lianjia.com/zufang/shz4076590.html,2017.07.05上架,"[u'121.539738', u'31.211494']",2室2厅
53平,6200,万邦都市花园，多次带看，生活很便利，上下楼方便,万邦都市花园,http://sh.lianjia.com/zufang/shz4074285.html,2017.07.04上架,"[u'121.559261', u'31.207145']",1室2厅
85平,6800,中新家园，低区出入方便，实地看房，交通便利,中新家园,http://sh.lianjia.com/zufang/shz4073811.html,2017.07.03上架,"[u'121.556138', u'31.238703']",2室1厅
53平,5800,南北户型，近地铁，有钥匙房源，多次带看,竹园新村（浦东）,http://sh.lianjia.com/zufang/shz4073719.html,2017.07.03上架,"[u'121.537868', u'31.233427']",2室1厅
28平,4500,链家房源，实地看房，高区景观好，有钥匙,宁阳小区,http://sh.lianjia.com/zufang/shz4072839.html,2017.07.03上架,"[u'121.5225921', u'31.21796129']",1室0厅
139平,12500,实地看房，光线充足，有爱有家，钥匙房,上海绿城,http://sh.lianjia.com/zufang/shz4071809.html,2017.07.02上架,"[u'121.539738', u'31.211494']",3室2厅
68平,6000,梅花新村，看房客户多，钥匙在链家，2室1厅,梅花新村（花木）,http://sh.lianjia.com/zufang/shz4071508.html,2017.07.02上架,"[u'121.553987', u'31.208897']",2室1厅
67平,4500,交通便利，闹中取静，链家有钥匙，多次带看,绿洲康城亲水湾（中央区）,http://sh.lianjia.com/zufang/shz4071020.html,2017.07.02上架,"[u'121.590724', u'31.158247']",1室2厅
122平,12000,东方城市花园，精致户型，地铁沿线，人气房源,东方城市花园（二期）,http://sh.lianjia.com/zufang/shz4070584.html,2017.07.02上架,"[u'121.528449', u'31.20458']",2室2厅
55平,4600,采光好，近地铁，2室1厅1卫，真实在租,南杨小区（长清路）,http://sh.lianjia.com/zufang/shz4070575.html,2017.07.02上架,"[u'121.498509', u'31.165334']",2室1厅
54平,5800,简约二室，交通方便，受欢迎好房，视野很好,竹园新村（浦东）,http://sh.lianjia.com/zufang/shz4068110.html,2017.07.01上架,"[u'121.537868', u'31.233427']",2室1厅
87平,9000,陆家嘴花园，多次带看，2室0厅1卫，空气清新,陆家嘴花园（一期）,http://sh.lianjia.com/zufang/shz4065098.html,2017.06.29上架,"[u'121.54842438518', u'31.237858529952']",2室0厅
153平,13500,3房出租，空气清新，链家好房，多次带看,东方城市花园（二期）,http://sh.lianjia.com/zufang/shz4063150.html,2017.06.29上架,"[u'121.528449', u'31.20458']",3室2厅
125平,23000,高清大图，钥匙在店，简约二室，生活很便利,世茂滨江花园,http://sh.lianjia.com/zufang/shz4060979.html,2017.07.12上架,"[u'121.520399', u'31.227414']",2室2厅
45平,4000,崮山小区二街坊，光线充足，多次带看，一链倾城,崮山小区二街坊,http://sh.lianjia.com/zufang/shz4059563.html,2017.06.27上架,"[u'121.567062', u'31.247871']",1室1厅
78平,6200,大华锦绣华城，地铁沿线，受欢迎好房，链家房源,大华锦绣华城（二街区）,http://sh.lianjia.com/zufang/shz4058046.html,2017.06.26上架,"[u'121.533269', u'31.187226']",2室1厅
89平,5500,绿洲康城亲水湾，近地铁，实地看房，2室2厅,绿洲康城亲水湾（中央区）,http://sh.lianjia.com/zufang/shz4057390.html,2017.06.25上架,"[u'121.590724', u'31.158247']",2室2厅
56平,4300,地杰国际城，有钥匙方便看，一室小户型，最近看房多,地杰国际城（D街坊）,http://sh.lianjia.com/zufang/shz4056621.html,2017.06.25上架,"[u'121.581511', u'31.167047']",1室1厅
33平,3800,泉东小区，一室小户型，真实在租，低区出入方便,泉东小区,http://sh.lianjia.com/zufang/shz4054734.html,2017.06.24上架,"[u'121.5279232', u'31.23366364']",1室0厅
66平,7000,低楼层，享受好房，高清照片，出行方便,牡丹路186弄,http://sh.lianjia.com/zufang/shz4054150.html,2017.06.24上架,"[u'121.552323', u'31.212528']",2室1厅
100平,13000,好房好心情，精致户型，链家有钥匙，实地看房,菊园,http://sh.lianjia.com/zufang/shz4052852.html,2017.06.23上架,"[u'121.519739', u'31.233867']",2室2厅
44平,6000,泉东，视野开阔，人气房源，高清实拍,泉东（二）小区,http://sh.lianjia.com/zufang/shz4051184.html,2017.06.18上架,"[u'121.52627', u'31.231159']",2室1厅
121平,12200,交通方便，看房客户多，3室2厅2卫，高清大图,陆家嘴花园（一期）,http://sh.lianjia.com/zufang/shz4051182.html,2017.06.08上架,"[u'121.54842438518', u'31.237858529952']",3室2厅
28平,3600,附近有地铁，上门实拍，温馨一室，链家房源,塘桥小区,http://sh.lianjia.com/zufang/shz4051170.html,2017.06.11上架,"[u'121.5280138', u'31.21645882']",1室0厅
52平,5200,文兰小区，视野很好，多次带看，2室1厅,文兰小区,http://sh.lianjia.com/zufang/shz4048514.html,2017.06.22上架,"[u'121.532806', u'31.217629']",2室1厅
126平,8500,看房方便，交通方便，3房出租，空气清新,申江豪城,http://sh.lianjia.com/zufang/shz4046460.html,2017.06.21上架,"[u'121.506637', u'31.16972']",3室2厅
74平,7900,中新家园，有钥匙方便看，受欢迎好房，链家房源,中新家园,http://sh.lianjia.com/zufang/shz4045782.html,2017.06.20上架,"[u'121.556138', u'31.238703']",2室2厅
67平,4900,有钥匙方便看，交通方便，空气清新，2室1厅,绿地御桥苑,http://sh.lianjia.com/zufang/shz4044792.html,2017.06.19上架,"[u'121.574887', u'31.160644']",2室1厅
49平,5500,梅园四街坊，如您所见，链家有钥匙，两室户,梅园四街坊,http://sh.lianjia.com/zufang/shz4044017.html,2017.06.19上架,"[u'121.532544', u'31.238222']",2室0厅
88平,15000,世茂滨江花园，出行方便，钥匙在链家，多次带看,世茂滨江花园,http://sh.lianjia.com/zufang/shz4043063.html,2017.06.18上架,"[u'121.520399', u'31.227414']",1室2厅
49平,3100,光线充足，一室小户型，地铁沿线，高清大图,金杨七街坊,http://sh.lianjia.com/zufang/shz4042438.html,2017.06.18上架,"[u'121.586328', u'31.254526']",1室1厅
90平,6500,如您所见，出行方便，2室2厅，空气清新,海苑大厦,http://sh.lianjia.com/zufang/shz4042236.html,2017.06.18上架,"[u'121.551553', u'31.241955']",2室2厅
89平,9000,张江汤臣豪园，适合自住，好房好心情，实地看房,张江汤臣豪园（三期）,http://sh.lianjia.com/zufang/shz4042177.html,2017.06.18上架,"[u'121.604429', u'31.205076']",2室2厅
65平,5000,培花久远公寓，两室户，看房有钥匙，光线充足,培花久远公寓,http://sh.lianjia.com/zufang/shz4042110.html,2017.06.18上架,"[u'121.5667793', u'31.20231336']",2室1厅
110平,9500,万邦都市花园，改善住房，享受好房，附近有地铁,万邦都市花园,http://sh.lianjia.com/zufang/shz4041306.html,2017.06.18上架,"[u'121.559261', u'31.207145']",3室2厅
75平,3800,高清大图，生活很便利，视野很好，好房好心情,华沙一村,http://sh.lianjia.com/zufang/shz4040933.html,2017.06.17上架,"[u'121.7004649', u'31.19752736']",2室1厅
63平,9500,香梅花园，好房好心情，1室2厅1卫，链家有钥匙,香梅花园,http://sh.lianjia.com/zufang/shz4040434.html,2017.06.17上架,"[u'121.544671', u'31.217388']",1室2厅
64平,4500,南杨小区，2室1厅，一链倾城，有钥匙房源,南杨小区（长清路）,http://sh.lianjia.com/zufang/shz4040067.html,2017.06.17上架,"[u'121.498509', u'31.165334']",2室1厅
135平,15500,上门实拍，有爱有家，改善住房，有钥匙房源,江临天下,http://sh.lianjia.com/zufang/shz4039968.html,2017.06.17上架,"[u'121.518117', u'31.232224']",3室2厅
50平,5000,光线充足，附近有地铁，一室小户型，好房待租,中远行家,http://sh.lianjia.com/zufang/shz4039669.html,2017.06.17上架,"[u'121.5359157', u'31.21060033']",1室1厅
105平,7500,两室户，交通方便，一链倾城，采光棒,新领地,http://sh.lianjia.com/zufang/shz4039061.html,2017.06.17上架,"[u'121.556841', u'31.209192']",2室2厅
62平,7000,竹园高层，受欢迎好房，一链倾城，看房有钥匙,竹园高层,http://sh.lianjia.com/zufang/shz4038645.html,2017.06.17上架,"[u'121.537486', u'31.235864']",2室1厅
44平,4200,低楼层，出行方便，小户型，最近看房多,金杨二街坊,http://sh.lianjia.com/zufang/shz4038491.html,2017.06.17上架,"[u'121.5833587', u'31.25573131']",1室1厅
47平,4700,东三里桥路160弄，出行方便，最近看房多，视野开阔,东三里桥路160弄,http://sh.lianjia.com/zufang/shz4035183.html,2017.06.15上架,"[u'121.5174005', u'31.20527914']",2室1厅
50平,4500,高区采光好，交通便利，受欢迎好房，放心好房,崮山小区四街坊,http://sh.lianjia.com/zufang/shz4034539.html,2017.06.15上架,"[u'121.570175', u'31.245246']",2室0厅
179平,18500,出行方便，受欢迎好房，一链倾城，链家有钥匙,浦东世纪花园（公寓）,http://sh.lianjia.com/zufang/shz4033377.html,2017.06.14上架,"[u'121.562603', u'31.216895']",3室2厅
107平,7800,链家房源，两室户，地铁沿线，实地看房,桃林小区,http://sh.lianjia.com/zufang/shz4032958.html,2017.06.14上架,"[u'121.552138', u'31.237232']",2室2厅
47平,4500,上门实拍，有钥匙方便看，真实在租，最近看房多,云台二小区,http://sh.lianjia.com/zufang/shz4030008.html,2017.06.12上架,"[u'121.514875', u'31.182086']",1室1厅
45平,5500,潍坊六村，适合自住，好房待租，交通便利,潍坊六村,http://sh.lianjia.com/zufang/shz4029327.html,2017.06.12上架,"[u'121.52945', u'31.228007']",2室0厅
155平,14500,实地看房，好房好心情，钥匙在店，改善住房,菊园,http://sh.lianjia.com/zufang/shz4029260.html,2017.06.12上架,"[u'121.519739', u'31.233867']",3室2厅
145平,18000,汇豪天下，出行方便，舒适三室，多次带看,汇豪天下,http://sh.lianjia.com/zufang/shz4027663.html,2017.06.11上架,"[u'121.516454', u'31.232879']",3室2厅
61平,7000,光线棒，附近有地铁，适合自住，享受好房,梅园三街坊,http://sh.lianjia.com/zufang/shz4026434.html,2017.06.11上架,"[u'121.5305678', u'31.23972158']",2室1厅
97平,8500,阳光花城，看房方便，好房待租，交通便利,阳光花城,http://sh.lianjia.com/zufang/shz4026335.html,2017.06.11上架,"[u'121.629006', u'31.212499']",2室2厅
45平,4200,人气房源，采光好，1室1厅1卫，好房好心情,崮山小区一街坊,http://sh.lianjia.com/zufang/shz4025802.html,2017.06.10上架,"[u'121.568745', u'31.245794']",1室1厅
52平,6200,高清实拍，有爱有家，实地看房，交通方便,梅园五街坊,http://sh.lianjia.com/zufang/shz4025077.html,2017.06.10上架,"[u'121.5351162', u'31.23799506']",2室1厅
134平,13000,上海绿城，南北通，钥匙房，受欢迎好房,上海绿城,http://sh.lianjia.com/zufang/shz4023765.html,2017.06.10上架,"[u'121.539738', u'31.211494']",3室2厅
93平,6000,看房方便，2室2厅，受欢迎好房，交通方便,毕加索小镇（一期）（公寓）,http://sh.lianjia.com/zufang/shz4021280.html,2017.06.09上架,"[u'121.653788', u'31.221435']",2室2厅
97平,11000,大唐盛世花园，空气清新，人气房源，真实在租,大唐盛世花园,http://sh.lianjia.com/zufang/shz4019136.html,2017.06.08上架,"[u'121.566444', u'31.213217']",2室2厅
55平,4500,好楼层，交通便利，享受好房，看房有钥匙,南杨小区（长清路）,http://sh.lianjia.com/zufang/shz4015881.html,2017.06.06上架,"[u'121.498509', u'31.165334']",2室1厅
85平,11000,高区景观房，上门实拍，两室户，人气房源,盛世年华,http://sh.lianjia.com/zufang/shz4015524.html,2017.06.06上架,"[u'121.545231', u'31.234402']",2室2厅
102平,11000,放心好房，南北通透，链家有钥匙，2室2厅1卫,天安花园,http://sh.lianjia.com/zufang/shz4015029.html,2017.06.06上架,"[u'121.561415', u'31.228874']",2室2厅
125平,10000,中芯花园，放心好房，有钥匙方便看，实地看房,中芯花园（公寓）,http://sh.lianjia.com/zufang/shz4014984.html,2017.06.06上架,"[u'121.625275', u'31.223134']",3室2厅
66平,5200,博山小区，钥匙在链家，受欢迎好房，好房待租,博山小区,http://sh.lianjia.com/zufang/shz4013081.html,2017.06.05上架,"[u'121.561216', u'31.25253']",2室1厅
